dataset,pred_len,run_rows,activations,seeds,servers
ETTh1,24,58,7,3,1
ETTh1,168,65,5,6,4
ETTh1,336,8,3,2,1
ETTh2,24,4,4,1,1
ETTh2,168,54,5,6,3
ETTh2,336,6,3,2,1
Solar,24,4,4,1,1
Solar1,24,48,7,6,2
Solar1,96,59,7,6,2
Solar5,24,30,6,6,2
Solar5,96,42,6,6,2
