host,jobs,manifest
10.21.53.82,27,.aris/patchtst_queue_20260521_stage2_4gpu/patchtst_queue_manifest_10_21_53_82.json
10.21.53.113,18,.aris/patchtst_queue_20260521_stage2_4gpu/patchtst_queue_manifest_10_21_53_113.json
10.21.53.142,9,.aris/patchtst_queue_20260521_stage2_4gpu/patchtst_queue_manifest_10_21_53_142.json
