dataset,pred_len,seq_len,label_len,e_layers,d_layers,factor,train_seed,heldout_seeds,selected_config,selected_train_mse,heldout_selected_mse,heldout_gelu_mse,train_static_config,heldout_train_static_mse,train_seed_best_static_config,train_seed_best_static_mse,heldout_best_static_config,heldout_best_static_mse,heldout_oracle_config,heldout_oracle_mse,gain_vs_gelu,gain_vs_train_static,gain_vs_heldout_best_static,regret_vs_heldout_oracle,config_stable,beats_gelu,beats_train_static,beats_heldout_best_static
Exchange,96,96.0,48.0,2.0,1.0,5.0,2024,"2025,2026",enc_gelu_dec_tanh,0.9305318,0.9495996,0.98048455,tanh_sin001_all,1.0343653499999999,softsign_all,1.0052762,tanh_all,1.0337018,enc_gelu_dec_tanh,0.9495996,0.031499680438615806,0.08194952586143753,0.08136021432873583,0.0,True,True,True,True
Exchange,192,96.0,48.0,2.0,1.0,5.0,2024,"2025,2026",enc_gelu_dec_tanh,1.1411182,1.1279815499999999,1.1328049500000001,tanh_sin001_all,1.47558735,softsign_all,1.6034241,softsign_all,1.42582275,enc_gelu_dec_tanh,1.1279815499999999,0.004257926309379434,0.2355711439244855,0.20889076149191765,0.0,True,True,True,True
Exchange,336,96.0,48.0,2.0,1.0,5.0,2024,"2025,2026",gelu_all,1.6637204,1.6347922499999998,1.6347922499999998,tanh_sin001_all,1.79730505,softsign_all,1.7164084,softsign_all,1.75801605,enc_gelu_dec_tanh,1.6015164,0.0,0.09042026560822283,0.07009253413812695,0.02077771417139399,False,False,True,True
ILI,24,36.0,18.0,2.0,1.0,5.0,2024,"2025,2026",enc_gelu_dec_tanh,5.853008,5.75067305,5.7993455,tanh_sin001_all,5.6249156,tanh_sin001_all,5.8858104,tanh_sin001_all,5.6249156,tanh_sin001_all,5.6249156,0.008392748802429626,-0.022357215457597276,-0.022357215457597276,0.022357215457597276,False,True,False,False
ILI,36,36.0,18.0,2.0,1.0,5.0,2024,"2025,2026",enc_tanh_dec_gelu,5.423634,5.5135597999999995,5.7283372,tanh_sin001_all,5.50536275,tanh_sin001_all,5.4969783,tanh_sin001_all,5.50536275,tanh_sin001_all,5.50536275,0.03749384725466247,-0.0014889209616568329,-0.0014889209616568329,0.0014889209616568329,False,True,False,False
ILI,48,36.0,18.0,2.0,1.0,5.0,2024,"2025,2026",tanh_sin001_all,4.8986616,5.092563350000001,5.2081317,tanh_sin001_all,5.092563350000001,tanh_sin001_all,4.8986616,tanh_all,5.07831965,enc_tanh_dec_gelu,5.0591693,0.022189982254096862,0.0,-0.002804805719545566,0.006600698260878709,False,True,False,False
Weather,96,96.0,48.0,2.0,1.0,5.0,2024,"2025,2026",tanh_sin001_all,0.33686465,0.35500845999999997,0.34067219,tanh_sin001_all,0.35500845999999997,tanh_sin001_all,0.33686465,tanh_all,0.35343534,gelu_all,0.34067219,-0.0420823020511301,0.0,-0.00445094143669952,0.0420823020511301,False,False,False,False
Weather,192,96.0,48.0,2.0,1.0,5.0,2024,"2025,2026",gelu_all,0.37179664,0.418101685,0.418101685,tanh_sin001_all,0.509508775,tanh_sin001_all,0.4940928,tanh_sin001_all,0.509508775,enc_gelu_dec_tanh,0.41163702,0.0,0.17940238615124934,0.17940238615124934,0.015704770673930106,False,False,True,True
Weather,336,96.0,48.0,2.0,1.0,5.0,2024,"2025,2026",gelu_all,0.46428803,0.46898417000000003,0.46898417000000003,tanh_sin001_all,0.667094855,tanh_all,0.6539041,tanh_sin001_all,0.667094855,enc_gelu_dec_tanh,0.44812174,0.0,0.29697528547120927,0.29697528547120927,0.04655527312734268,False,False,True,True
