dataset,cell_count,mean_gain_vs_gelu,median_gain_vs_gelu,mean_gain_vs_train_static,mean_gain_vs_heldout_best_static,positive_vs_gelu_rate,positive_vs_train_static_rate,positive_vs_heldout_best_static_rate,mean_regret_vs_heldout_oracle,config_stability_rate,top_selected_configs,top_heldout_oracle_configs
Exchange,3,0.011919202249331746,0.004257926309379434,0.13598031179804862,0.12011450331959349,0.6666666666666666,1.0,1.0,0.0069259047237979965,0.6666666666666666,enc_gelu_dec_tanh;gelu_all,enc_gelu_dec_tanh
ILI,3,0.02269219277039632,0.022189982254096862,-0.007948712139751369,-0.008883647379599891,1.0,0.0,0.0,0.010148944893377606,0.0,enc_gelu_dec_tanh;enc_tanh_dec_gelu;tanh_sin001_all,tanh_sin001_all;enc_tanh_dec_gelu
Weather,3,-0.014027434017043367,0.0,0.1587925572074862,0.1573089100619197,0.0,0.6666666666666666,0.6666666666666666,0.03478078195080096,0.0,gelu_all;tanh_sin001_all,enc_gelu_dec_tanh;gelu_all
ALL,9,0.006861320334228233,0.004257926309379434,0.09560805228859448,0.0895132553339711,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.017285210522658856,0.2222222222222222,enc_gelu_dec_tanh;gelu_all;tanh_sin001_all;enc_tanh_dec_gelu,enc_gelu_dec_tanh;tanh_sin001_all;enc_tanh_dec_gelu;gelu_all
